,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
524,chef de projet,"
publié le 13 janvier 2023
",92 - nanterre,"agile, outils, communication, validation, git, cloud","
new net 3d
","cdi
 - temps plein",
525,expert,"
publié le 13 janvier 2023
",75 - paris 01,git,,"cdi
 - temps plein",
526,manager,"
actualisé le 13 janvier 2023
",92 - courbevoie,"outils, intelligence artificielle, business intelligence, git, excel, ios",,"cdi
 - temps plein",
527,manager,"
publié le 13 janvier 2023
",75,"test, validation, data management, bases de données, sas",,,"salaire brut : cachet de 30000,00 euros à 50000,00 euros"
528,architecte,"
publié le 13 janvier 2023
",91 - lisses,"sql, agile, communication, nosql, data management, git, sap, talend",,"cdi
 - temps plein",
529,data analyst,"
publié le 13 janvier 2023
",75,"sql, communication, web, crm",,,
530,data scientist,"
actualisé le 13 janvier 2023
",78 - magny les hameaux,"python, sql, agile, communication, nosql, machine learning, bases de données, support, cloud, ios",,"cdi
 - temps plein",
531,data analyst,"
publié le 13 janvier 2023
",77 - melun,"sql, test, outils, communication, git, bases de données, support, tableau",,"cdd
 - temps plein",
532,data scientist,"
publié le 13 janvier 2023
",78 - magny les hameaux,"python, sql, intelligence artificielle, nosql, machine learning, git, excel",,"cdi
 - temps plein",
533,manager,"
actualisé le 18 janvier 2023
",94 - le kremlin bicetre,"intelligence artificielle, bases de données, support, réseaux, excel, ios",,"cdi
 - temps plein",
534,manager,"
actualisé le 18 janvier 2023
",94 - le kremlin bicetre,"intelligence artificielle, bases de données, support, réseaux, excel, ios",,"cdi
 - temps plein",
535,ingenieur,"
publié le 13 janvier 2023
",91 - saclay,"python, outils, intelligence artificielle, marketing, machine learning, ios",,"cdi
 - temps plein",
536,data analyst,"
publié le 13 janvier 2023
",77 - champs sur marne,"python, sql, outils, machine learning, bases de données, réseaux, sap","
cstb
","cdi
 - temps plein",salaire brut : de
537,data analyst,"
publié le 13 janvier 2023
",92 - montrouge,"python, machine learning, data quality","
mp
","cdi
 - temps plein","salaire brut : de 70000,00 euros à 75000,00 euros"
538,ingenieur,"
publié le 13 janvier 2023
",92 - montrouge,"agile, machine learning, etl","
mp
","cdi
 - temps plein","salaire brut : de 70000,00 euros à 80000,00 euros"
539,expert,"
publié le 13 janvier 2023
",92 - puteaux,"communication, data management, support, web, etl","
mp
","cdd
 - temps plein","salaire brut : de 60000,00 euros à 65000,00 euros"
540,manager,"
publié le 13 janvier 2023
",93 - pantin,"outils, support, cloud, sécurité, excel","
mp
","cdi
 - temps plein","salaire brut : de 70000,00 euros à 85000,00 euros"
541,data analyst,"
publié le 13 janvier 2023
",75,"outils, excel","
mp
",,"salaire brut : de 40000,00 euros à 46000,00 euros"
542,manager,"
publié le 13 janvier 2023
",93 - bobigny,"outils, support, cloud, sécurité, excel","
mp
","cdi
 - temps plein","salaire brut : de 70000,00 euros à 85000,00 euros"
543,chef de projet,"
publié le 13 janvier 2023
",91 - corbeil essonnes,"data management, git, bases de données, salesforce","
mp
","cdi
 - temps plein","salaire brut : de 43000,00 euros à 48000,00 euros"
544,data analyst,"
actualisé le 13 janvier 2023
",75,"test, outils, bases de données, support, sap, tableau","
mp
",,"salaire brut : de 40000,00 euros à 45000,00 euros"
545,responsable,"
publié le 13 janvier 2023
",93 - bobigny,"big data, outils, communication, marketing, validation, scrum","
mp
","cdi
 - temps plein","salaire brut : de 55000,00 euros à 65000,00 euros"
546,data analyst,"
publié le 13 janvier 2023
",75,"marketing, support, excel","
mp
",,"salaire brut : de 155988,00 euros à 207984,00 euros"
547,manager,"
publié le 13 janvier 2023
",75,"sql, git, bases de données, web, qlik, sécurité, talend, etl","
mp
",,"salaire brut : de 48000,00 euros à 50000,00 euros"
548,ingenieur,"
publié le 13 janvier 2023
",75,"sql, test, big data, support, sas, excel, ios, etl","
mp
",,"salaire brut : de 45000,00 euros à 60000,00 euros"
549,data analyst,"
publié le 12 janvier 2023
",92 - courbevoie,"agile, big data, outils, hadoop",,"cdi
 - temps plein",
550,manager,"
publié le 12 janvier 2023
",92 - nanterre,"sql, outils, communication, support, sap, sql server, tableau, data quality, talend, etl","
louvre hotels
","cdi
 - temps plein",
551,responsable,"
actualisé le 24 janvier 2023
",92 - asnieres sur seine,"outils, data management, bases de données, support, sap, excel","
fed supply
","cdi
 - temps partiel",
552,data analyst,"
publié le 12 janvier 2023
",75 - paris 09,excel,,"cdi
 - temps plein",
553,data analyst,"
publié le 12 janvier 2023
",92 - courbevoie,"sql, big data, outils, communication, data management, git, support, excel",,"cdi
 - temps plein",
554,data analyst,"
publié le 12 janvier 2023
",92 - courbevoie,"sql, big data, outils, communication, data management, git, support, excel",,"cdi
 - temps plein",
555,data analyst,"
publié le 12 janvier 2023
",92 - suresnes,"outils, business intelligence, git, support, excel, crm","
randstad search
","cdi
 - temps plein",salaire brut : a négocier
556,ingenieur,"
publié le 12 janvier 2023
",75 - paris 09,"python, agile, test, outils, git, jenkins","
confidentiel
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
557,data analyst,"
publié le 12 janvier 2023
",75 - paris 13,"python, agile, test, big data, outils, communication, saas, business intelligence, git, scrum, acquisition, sap, cloud, tableau, spark","
caisse des depots et consignations
","cdi
 - temps plein",salaire brut : a négocier
558,ingenieur,"
publié le 12 janvier 2023
",75 - paris 01,"python, agile, big data, intelligence artificielle, hadoop, git, java, scrum, cloud, devops, etl, spark","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
559,data analyst,"
publié le 12 janvier 2023
",92 - issy les moulineaux,"agile, big data, java, scala, c++, spark","
capgemini technology services
","cdi
 - temps plein",salaire brut : a négocier
560,data analyst,"
publié le 12 janvier 2023
",92 - courbevoie,"agile, big data, outils, communication, hadoop, excel, ios",,"cdi
 - temps plein",salaire brut : selon profil et expérience
561,manager,"
publié le 12 janvier 2023
",92 - boulogne billancourt,"agile, big data, machine learning","
viveris
","cdi
 - temps plein",
562,data scientist,"
publié le 12 janvier 2023
",91 - palaiseau,"intelligence artificielle, sécurité, ios, tensorflow","
onera
","cdi
 - temps plein",
563,data scientist,"
publié le 11 janvier 2023
",92 - levallois perret,"intelligence artificielle, marketing, machine learning, git, moa",,"cdd
 - temps plein",
564,data scientist,"
publié le 11 janvier 2023
",75 - paris 01,"python, machine learning, git, cloud, tableau, nlp, keras",,"cdi
 - temps plein",
565,manager,"
actualisé le 18 janvier 2023
",ile-de-france,"support, excel",,"cdi
 - temps plein",
566,delegue  deleguee a la protection des donnees  data protection officer ,"
publié le 11 janvier 2023
",ile-de-france,"web, excel",,"cdi
 - temps plein",
567,consultant,"
actualisé le 25 janvier 2023
",75 - paris 01,"python, sql, communication, data management, excel","
datatorii
","cdd
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
568,architecte,"
publié le 11 janvier 2023
",93 - st denis,"big data, recette, hadoop, scala, unix, cloud, moe, unix, devops, spark","
sncf act
","cdi
 - temps plein",salaire brut : a négocier
569,ingenieur,"
publié le 11 janvier 2023
",75 - paris 02,"python, sql, agile, big data, nosql, hadoop, scrum, scala, unix, cloud, unix, devops, spark","
sibylone
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
570,ingenieur,"
publié le 11 janvier 2023
",75 - paris 01,"agile, test, big data, communication, hadoop, git, scala, spark","
digital partners
","cdi
 - temps plein",salaire brut : a négocier
571,data analyst,"
publié le 11 janvier 2023
",75 - paris 02,"power bi, qlik, tableau, cognos","
sibylone
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
572,chef de projet,"
publié le 11 janvier 2023
",92 - neuilly sur seine,agile,"
prerequis
","cdi
 - temps plein",salaire brut : a négocier
573,charge.e de mission observatoire data et impact   communication ,"
actualisé le 19 janvier 2023
",75 - paris 04,"outils, communication, support, sas","
jobs_that_makesense
","cdi
 - temps plein",salaire brut : a partir de 33 k€ brut annuel
574,charge.e de mission observatoire data et impact   communication ,"
actualisé le 19 janvier 2023
",75 - paris 04,"outils, communication, support, sas","
jobs_that_makesense
","cdd
 - temps plein",salaire brut : a partir de 33 k€ brut annuel
575,chef de projet,"
publié le 11 janvier 2023
",75 - paris 09,,"
vr conseil
","cdi
 - temps plein",salaire brut : 45 - 75 k€ brut annuel
576,data scientist,"
publié le 11 janvier 2023
",92 - courbevoie,"python, outils, validation, machine learning, ios","
aquila data enabler
","intérim
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
577,ingenieur,"
publié le 11 janvier 2023
",91 - palaiseau,"agile, outils, business intelligence, git, cloud, excel, ios","
safran electronics & defense
","cdi
 - temps plein",salaire brut : a négocier
578,data scientist,"
publié le 11 janvier 2023
",93 - seine saint denis,,,"cdi
 - temps plein",
579,ingenieur,"
publié le 11 janvier 2023
",75 - paris 09,"test, outils, hadoop, git, bases de données, scala, devops, jenkins, excel, spark","
datapy
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
580,responsable,"
actualisé le 12 janvier 2023
",75 - paris 08,"sql, outils, git, bases de données, tableau, excel, ios","
tingari.
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
581,data miner ,"
actualisé le 13 janvier 2023
",75 - paris 01,"python, marketing, sas, vba",,"cdi
 - temps plein",
582,chef de produit et data marketing ,"
actualisé le 13 janvier 2023
",75 - paris 01,"marketing, excel",,"cdi
 - temps plein",
583,chef de projet,"
publié le 10 janvier 2023
",75,"test, recette, marketing, git, web, seo, crm","
nexton consulting
",,"salaire brut : de 30000,00 euros à 90000,00 euros"
584,data analyst,"
publié le 10 janvier 2023
",75,"sql, test, git, web, tableau, data quality","
dynamis rh
",,salaire brut : de
585,manager,"
publié le 10 janvier 2023
",75,"outils, devops","
frg technology consulting
",,"salaire brut : de 90000,00 euros à 110000,00 euros"
586,data analyst,"
publié le 10 janvier 2023
",75,"sql, agile, outils, power bi, qlik, tableau, data quality, etl","
frg technology consulting
",,"salaire brut : de 39000,00 euros à 59000,00 euros"
587,ingenieur,"
publié le 10 janvier 2023
",92 - neuilly sur seine,"sql, agile, test, outils, hadoop, data management, git, support, java, sql server, oracle, cloud, devops, jenkins, j2ee, spark","
apgar
","cdi
 - temps plein",
588,manager,"
actualisé le 24 janvier 2023
",92 - neuilly sur seine,"outils, data management, git, support","
apgar
","cdi
 - temps plein",
589,ingenieur,"
actualisé le 10 janvier 2023
",92 - neuilly sur seine,"sql, agile, test, outils, hadoop, data management, git, support, java, sql server, oracle, cloud, devops, javascript, jenkins, j2ee, spark","
apgar
","cdi
 - temps plein",
590,ingenieur,"
publié le 10 janvier 2023
",92 - neuilly sur seine,"test, recette, data management, git, support","
apgar
","cdi
 - temps plein",
591,ingenieur,"
publié le 10 janvier 2023
",92 - neuilly sur seine,"sql, agile, test, outils, hadoop, data management, git, support, java, sql server, oracle, cloud, devops, javascript, jenkins, j2ee, spark","
apgar
","cdi
 - temps plein",
592,data analyst,"
publié le 10 janvier 2023
",75 - paris (dept.),"test, outils, bases de données, support, sap, tableau",,"cdi
 - temps plein",
593,data analyst,"
publié le 10 janvier 2023
",75 - paris 01,"sql, outils, bases de données, power bi, oracle, tableau","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
594,data analyst,"
publié le 10 janvier 2023
",75 - paris 01,"sql, outils, bases de données, power bi, oracle, tableau","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
595,chef de projet,"
publié le 10 janvier 2023
",75 - paris 02,"agile, intelligence artificielle, validation, machine learning, scrum","
sas oceane consulting cs
","cdi
 - temps plein",salaire brut : a négocier
596,data analyst,"
publié le 10 janvier 2023
",75 - paris 04,"git, vba, excel","
jobs_that_makesense
","cdi
 - temps plein",salaire brut : a négocier
597,data analyst,"
publié le 10 janvier 2023
",77 - melun,"sql, test, outils, communication, git, bases de données, support, tableau","
safran aircraft engines
","cdd
 - temps plein",salaire brut : a négocier
598,ingenieur,"
publié le 10 janvier 2023
",75 - paris 09,"outils, hadoop, machine learning, git, windows, tableau, linux, talend, etl, spark","
alteca
","intérim
 - temps plein",salaire brut : 40 - 60 k€ brut annuel
599,manager,"
actualisé le 26 janvier 2023
",91 - saclay,"agile, plm, git, support, sap, sécurité","
arial industries
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
600,ingenieur,"
publié le 10 janvier 2023
",75 - paris 01,"python, sql, test, big data, recette, outils, nosql, hadoop, marketing, git, support, java, power bi, scala, cloud, linux, devops, spark","
ipepper
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
601,data analyst,"
actualisé le 23 janvier 2023
",75 - paris 08,"communication, sas, excel","
wavy services
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
602,ingenieur,"
publié le 10 janvier 2023
",92 - neuilly sur seine,"outils, communication, power bi, scala, tableau, etl","
nigel frank international
","cdi
 - temps plein",salaire brut : 45 - 65 k€ brut annuel
603,data scientist,"
publié le 10 janvier 2023
",78 - magny les hameaux,"python, sql, intelligence artificielle, nosql, machine learning, git, excel","
safran sa
","cdi
 - temps plein",salaire brut : a négocier
604,data analyst,"
publié le 10 janvier 2023
",75 - paris 01,"sql, outils, bases de données, power bi, vba, excel, ios","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
605,testeur data   informatique de gestion ,"
publié le 10 janvier 2023
",92 - chatillon,"sql, agile, test, recette, outils, cloud, ios","
mira group
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
606,data analyst,"
publié le 10 janvier 2023
",94 - charenton le pont,"sql, outils, git, sas, power bi, cloud","
citech
","cdi
 - temps plein",salaire brut : 40 - 55 k€ brut annuel
607,manager,"
publié le 10 janvier 2023
",92 - courbevoie,"test, communication, support, ios, data quality","
autobiz
","cdi
 - temps plein",salaire brut : a partir de 43 k€ brut annuel
608,ingenieur,"
actualisé le 24 janvier 2023
",75 - paris 09,"test, big data, outils, git, acquisition, spring, devops, spark","
zenika
","cdi
 - temps plein",salaire brut : 48 - 70 k€ brut annuel
609,conducteur de travaux data center cfocfa   cadres de chantier ,"
publié le 10 janvier 2023
",78 - guyancourt,sécurité,"
ceme ile-de-france
","cdd
 - temps plein",salaire brut : 38 - 46 k€ brut annuel
610,ingenieur,"
actualisé le 26 janvier 2023
",91 - saclay,"python, sql, agile, test, outils, git, java, scrum, web, postgresql, serveur, cloud, devops, javascript, jenkins","
arial industries
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
611,chef de projet,"
actualisé le 10 janvier 2023
",75 - paris 02,"test, recette, marketing, git, web, seo, crm","
nexton consulting
","cdi
 - temps plein",salaire brut : a négocier
612,data scientist,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"python, agile, outils, machine learning, git, scala, cloud, spark",,"cdi
 - temps plein",
613,data scientist,"
actualisé le 09 janvier 2023
",92 - courbevoie,"python, sql, agile, big data, outils, power bi, web, tableau",,"cdd
 - temps plein",
614,data scientist,"
actualisé le 09 janvier 2023
",92 - courbevoie,"python, sql, agile, big data, outils, power bi, web, tableau",,"cdi
 - temps plein",
615,manager,"
publié le 09 janvier 2023
",94 - charenton le pont,"agile, outils, ios",,"cdi
 - temps plein",
616,data scientist,"
publié le 09 janvier 2023
",75 - paris 01,"python, test, recette, outils, communication, hadoop, machine learning, support, réseaux, scala, cloud, spark","
vo2 group
","cdi
 - temps plein",salaire brut : a négocier
617,chef de projet,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"sql, agile, marketing, cloud, etl","
sefiane  mehdi
","cdi
 - temps plein",salaire brut : a négocier
618,consultant,"
publié le 09 janvier 2023
",92 - asnieres sur seine,"validation, moe","
smile
","cdi
 - temps plein",salaire brut : a négocier
619,data analyst,"
publié le 09 janvier 2023
",92 - boulogne billancourt,"sql, bases de données, power bi, tableau, excel","
reignier maryne
","cdi
 - temps plein",salaire brut : 35 - 50 k€ brut annuel
620,data scientist,"
publié le 09 janvier 2023
",92 - courbevoie,"python, big data, outils, validation, machine learning, git, cloud, devops, ios, spark","
aquila data enabler
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
621,consultant,"
publié le 09 janvier 2023
",92 - neuilly sur seine,"sql, big data, outils, réseaux, power bi, cloud, excel, etl","
grant thornton france
","cdi
 - temps plein",salaire brut : a négocier
622,responsable,"
publié le 09 janvier 2023
",75 - paris 15,"python, sql, test, outils, git, bases de données","
plateforme des donnees de sante
","cdd
 - temps plein",salaire brut : a négocier
623,ingenieur,"
publié le 09 janvier 2023
",78 - magny les hameaux,"python, sql, agile, big data, outils, nosql, git, scala, cloud, devops, talend, etl, spark","
safran sa
","cdd
 - temps plein",salaire brut : a négocier
624,ingenieur,"
publié le 09 janvier 2023
",95 - bezons,"python, sql, agile, big data, nosql, hadoop, java, spring, cloud, devops, spark","
atos
","cdi
 - temps plein",salaire brut : a négocier
625,data analyst,"
publié le 09 janvier 2023
",75 - paris 08,"test, outils, git, support, cloud, qlik, tableau, qlikview","
otteo
","cdd
 - temps plein",salaire brut : a négocier
626,consultant,"
publié le 09 janvier 2023
",92 - puteaux,"python, big data, java, power bi, scala","
domicile
","cdd
 - temps plein",salaire brut : 45 - 70 k€ brut annuel
627,web data automatisme electrotechnique   informatique industrielle ,"
actualisé le 23 janvier 2023
",92 - rueil malmaison,"outils, web, excel","
takoma
","cdi
 - temps plein",salaire brut : 27 - 33 k€ brut annuel
628,chef de projet,"
publié le 09 janvier 2023
",92 - neuilly sur seine,"agile, recette","
byron group
","cdd
 - temps plein",salaire brut : a négocier
629,responsable,"
publié le 09 janvier 2023
",91 - les ulis,communication,"
rhon'telecom
","cdi
 - temps plein",salaire brut : a partir de 37 k€ brut annuel
630,ingenieur,"
publié le 09 janvier 2023
",92 - puteaux,"test, big data, recette, communication, business intelligence, bases de données, support, scala, unix, oracle, moa, unix, etl, spark","
dogfinance
","cdd
 - temps plein",salaire brut : a négocier
631,ingenieur,"
publié le 09 janvier 2023
",92 - puteaux,"agile, test, communication, git, support, scala, oracle, spark","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
632,ingenieur,"
actualisé le 23 janvier 2023
",75 - paris 01,"python, sql, big data, scrum, scala, postgresql, cloud, etl, spark","
harnham
","cdi
 - temps plein",salaire brut : 40 - 50 k€ brut annuel
633,chef de projet,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"sql, outils, cloud, etl","
sefiane  mehdi
","cdi
 - temps plein",salaire brut : a négocier
634,chef de projet,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"sql, outils, cloud, etl","
sefiane  mehdi
","cdi
 - temps plein",salaire brut : a négocier
635,ingenieur,"
publié le 09 janvier 2023
",75 - paris 08,"python, test, outils, hadoop, machine learning, java, scala, cloud, devops, spark","
neoxia
","intérim
 - temps plein",salaire brut : 42 - 45 k€ brut annuel
636,data analyst,"
actualisé le 23 janvier 2023
",75 - paris 01,"python, sql, power bi, tableau, talend, etl","
shape it
","cdi
 - temps plein",salaire brut : 34 - 40 k€ brut annuel
637,ingenieur,"
publié le 09 janvier 2023
",92 - rueil malmaison,"python, sql, agile, big data, communication, machine learning, git, bases de données, scala, postgresql, serveur, spark","
groupe astek
","cdi
 - temps plein",salaire brut : 34 - 60 k€ brut annuel
638,ingenieur,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"python, sql, big data, hadoop, machine learning, java, acquisition, scala, cloud","
capgemini technology services
","cdi
 - temps plein",salaire brut : a négocier
639,ingenieur,"
publié le 09 janvier 2023
",92 - puteaux,"agile, test, communication, hadoop, git, scala, oracle, spark","
groupama supports et services
","intérim
 - temps plein",salaire brut : a négocier
640,chef de projet,"
publié le 09 janvier 2023
",75 - paris 01,"outils, validation, sécurité","
swiss life asset managers
","cdd
 - temps partiel",salaire brut : a négocier
641,manager,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"sql, outils, vba, excel","
leyton france
","cdd
 - temps plein",salaire brut : a négocier
642,ingenieur,"
publié le 09 janvier 2023
",75 - paris 01,"python, big data, hadoop, scala, cloud, spark","
exalt it
","cdi
 - temps plein",salaire brut : 40 - 75 k€ brut annuel
643,data analyst,"
publié le 09 janvier 2023
",75 - paris 13,"sql, outils, bases de données, power bi, oracle, tableau","
caisse d'epargne ile de france
","cdi
 - temps plein",salaire brut : a négocier
644,referent,"
publié le 09 janvier 2023
",78 - guyancourt,"test, communication, data management, business intelligence, support, cloud, devops, nlp","
michael page international france
","cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
645,tech chef python  devops  startup avancee data ia ,"
actualisé le 25 janvier 2023
",75 - paris 01,"python, outils, saas, machine learning, devops",,"cdi
 - temps plein",
646,expert,"
publié le 08 janvier 2023
",92 - puteaux,"communication, data management, support, web, etl",,"cdi
 - temps plein",
647,responsable,"
publié le 08 janvier 2023
",77 - moissy cramayel,"python, outils, data management, support, power bi, ios",,"cdd
 - temps plein",
648,responsable,"
publié le 07 janvier 2023
",75 - paris 09,"sql, marketing, git, sas, web, sécurité, crm",,"cdi
 - temps plein",
649,data analyst,"
publié le 07 janvier 2023
",75 - paris 09,"sql, recette, outils, marketing, sas, moa, sécurité, data quality, crm",,"cdi
 - temps plein",
650,data analyst,"
publié le 07 janvier 2023
",75 - paris 13,"sql, outils, bases de données, power bi, oracle, tableau","
caisse d'epargne ile-de-france
","cdi
 - temps plein",
651,responsable,"
publié le 07 janvier 2023
",75,"recette, outils, communication, sas, sap, ios",,,
652,ingenieur,"
publié le 07 janvier 2023
",92 - meudon,vmware,,"cdi
 - temps plein",
653,manager,"
actualisé le 12 janvier 2023
",92 - colombes,outils,"
groupe 1001 vies habitat
","cdi
 - temps plein",
654,manager,"
actualisé le 12 janvier 2023
",92 - colombes,outils,"
groupe 1001 vies habitat
","cdi
 - temps plein",
655,data scientist,"
actualisé le 09 janvier 2023
",92 - issy les moulineaux,"python, test, intelligence artificielle, tensorflow",,"cdi
 - temps plein",
656,ingenieur,"
publié le 06 janvier 2023
",78 - magny les hameaux,"python, sql, agile, big data, outils, nosql, git, scala, cloud, devops, talend, etl, spark",,"cdi
 - temps plein",
657,data steward chef  ,"
publié le 06 janvier 2023
",77 - melun,"communication, data management, git, support",,"cdd
 - temps plein",
658,architecte,"
publié le 06 janvier 2023
",91 - corbeil essonnes,"sql, outils, communication, nosql, data management, plm, git, web",,"cdi
 - temps plein",
659,developpeur,"
actualisé le 13 janvier 2023
",92 - puteaux,"agile, test, communication, hadoop, git, scala, oracle, spark","
groupama supports et services
","cdi
 - temps plein",
660,data analyst,"
actualisé le 13 janvier 2023
",92 - chatillon,"sql, outils, communication, windows, power bi, qlik, qlikview, excel","
orano - csp idf
","cdi
 - temps plein",
661,delegue  deleguee a la protection des donnees  data protection officer ,"
actualisé le 17 janvier 2023
",92 - puteaux,"support, sécurité",,"cdi
 - temps plein",
662,manager,"
publié le 06 janvier 2023
",75,"test, outils, git, web","
nexton consulting
",,"salaire brut : de 25000,00 euros à 80000,00 euros"
663,data analyst,"
publié le 05 janvier 2023
",92 - issy les moulineaux,"sql, outils, communication, bases de données, power bi, excel",,"cdd
 - temps plein",
664,data analyst,"
publié le 05 janvier 2023
",75 - paris 09,"agile, recette, outils, support, tableau, excel, salesforce",,"cdi
 - temps plein",
665,data analyst,"
publié le 05 janvier 2023
",75 - paris 09,"python, sql, test, big data, outils, intelligence artificielle, bases de données, support, sas, tableau, ios",,"cdi
 - temps plein",
666,data scientist,"
publié le 05 janvier 2023
",75 - paris 09,"test, outils, intelligence artificielle, marketing, machine learning, support, web, tableau, excel",,"cdi
 - temps plein",
667,data scientist,"
publié le 05 janvier 2023
",75 - paris 09,"git, npl, keras","
expectra
","cdi
 - temps plein",
668,data analyst,"
publié le 05 janvier 2023
",93 - stains,"bases de données, ios","
tekkeys sas
","cdi
 - temps plein",salaire brut : 45 - 48 k€ brut annuel
669,ingenieur,"
actualisé le 05 janvier 2023
",75 - paris 17,"python, sql, recette, outils, communication, bases de données, power bi, sql server, oracle, tableau, excel, ios, etl","
iziday
","cdi
 - temps plein",salaire brut : 35 - 60 k€ brut annuel
670,ingenieur,"
publié le 05 janvier 2023
",75 - paris 01,"python, sql, data management, power bi, oracle, cloud, tableau, jenkins, ios","
2m-advisory
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
671,data analyst,"
publié le 05 janvier 2023
",75 - paris 01,"sql, outils, bases de données, power bi","
citech
","cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
672,manager,"
actualisé le 05 janvier 2023
",75 - paris 02,"test, outils, git, web","
nexton consulting
","cdi
 - temps plein",salaire brut : a négocier
673,consultant,"
publié le 05 janvier 2023
",75 - paris 17,"python, outils, sas","
déborah hay
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
674,consultant,"
publié le 05 janvier 2023
",75 - paris 17,"python, outils, sas","
déborah hay
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
675,developpeur,"
publié le 05 janvier 2023
",92 - boulogne billancourt,"python, sql, test, big data, hadoop, java, scala, unix, web, unix, sécurité, ios, talend, etl, spark","
agap2it
","cdi
 - temps plein",salaire brut : 35 - 50 k€ brut annuel
676,ingenieur,"
publié le 05 janvier 2023
",92 - rueil malmaison,"python, sql, test, outils, nosql, business intelligence, machine learning, git, bases de données, support, java, scala, web, oracle, postgresql, qlik, sécurité, javascript, talend, etl, crm","
laboratoires mayoly spindler
","cdi
 - temps plein",
677,data analyst,"
actualisé le 26 janvier 2023
",92 - gennevilliers,"python, sql, outils, marketing, support, power bi, tableau, seo, excel, salesforce, talend","
tisseo services
","cdi
 - temps plein",
678,data analyst,"
publié le 05 janvier 2023
",95 - val d'oise,"outils, git, support, acquisition, sas, sécurité",,"cdi
 - temps plein",
679,data analyst,"
publié le 05 janvier 2023
",78 - magny les hameaux,"python, sql, outils, data management, bases de données, sas, power bi, vba, excel",,"cdi
 - temps plein",
680,data scientist,"
publié le 05 janvier 2023
",94 - creteil,"git, ios",,"cdi
 - temps plein",
681,manager,"
publié le 05 janvier 2023
",75 - paris (dept.),"communication, git, support",,"cdi
 - temps plein",
682,manager,"
publié le 05 janvier 2023
",92 - levallois perret,"sql, git, power bi, qlik, talend, etl",,"cdi
 - temps plein",
683,manager,"
actualisé le 20 janvier 2023
",92 - courbevoie,"business intelligence, git",,"cdi
 - temps plein",
684,delegue  deleguee a la protection des donnees  data protection officer ,"
publié le 05 janvier 2023
",91 - massy,"marketing, git",,"intérim
 - temps plein",
685,manager,"
actualisé le 05 janvier 2023
",75 - paris 01,"python, sql, big data, communication, nosql, hadoop, data management, machine learning, etl, nlp",,"cdi
 - temps plein",
686,manager,"
publié le 04 janvier 2023
",92 - levallois perret,"sql, outils, communication, marketing, data management, sas, excel, ios",,"cdi
 - temps plein",
687,data analyst,"
publié le 04 janvier 2023
",75 - paris 09,"python, sql, big data, outils, intelligence artificielle, hadoop, data management, business intelligence, git, support, scala, cloud, spark","
sqorus
","cdi
 - temps plein",
688,data scientist,"
publié le 04 janvier 2023
",92 - hauts de seine,machine learning,,"cdi
 - temps plein",
689,ingenieur,"
publié le 04 janvier 2023
",75 - paris (dept.),"python, sql, electronique, validation, power bi, sql server, etl",,"cdi
 - temps plein",
690,data analyst,"
publié le 04 janvier 2023
",92 - hauts de seine,"outils, bases de données, sap, qlik, excel",,"cdi
 - temps plein",
691,data scientist,"
publié le 04 janvier 2023
",92 - hauts de seine,"test, communication, validation, data management, sap, excel",,"cdi
 - temps plein",
692,chef de poste ssiap 1 bilingue anglais data center ,"
publié le 04 janvier 2023
",75 - paris (dept.),excel,,"cdi
 - temps plein",
693,assistant comptable  data assistant ,"
publié le 04 janvier 2023
",78 - mantes la jolie,"outils, git",,"cdi
 - temps plein",
694,assistant comptable  data assistant ,"
publié le 04 janvier 2023
",78 - andresy,outils,,"cdi
 - temps plein",
